input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
0.03,0.01,0.05,0.03,0.15,0.05,0.003,0.015,0.005,0.015,0.05,0.15,0.03,0.05,0.01,0.03,0,0
0.03,0.01,0.06,0.03,0.18,0.06,0.003,0.018,0.006,0.018,0.06,0.18,0.03,0.06,0.01,0.03,0,0
0.03,0.01,0.07,0.03,0.21,0.07,0.003,0.021,0.007,0.021,0.07,0.21,0.03,0.07,0.01,0.03,0,0
0.03,0.01,0.08,0.03,0.24,0.08,0.003,0.024,0.008,0.024,0.08,0.24,0.03,0.08,0.01,0.03,0,0
0.03,0.01,0.09,0.03,0.27,0.09,0.003,0.027,0.009,0.027,0.09,0.27,0.03,0.09,0.01,0.03,0,0
0.03,0.01,0.1,0.03,0.3,0.1,0.003,0.03,0.01,0.03,0.1,0.3,0.03,0.1,0.01,0.03,1,1
0.03,0.02,0.01,0.06,0.03,0.02,0.006,0.003,0.002,0.006,0.02,0.03,0.06,0.01,0.02,0.03,0,0
0.03,0.02,0.02,0.06,0.06,0.04,0.006,0.006,0.004,0.012,0.04,0.06,0.06,0.02,0.02,0.03,0,0
0.03,0.02,0.03,0.06,0.09,0.06,0.006,0.009,0.006,0.018,0.06,0.09,0.06,0.03,0.02,0.03,0,0
0.03,0.02,0.04,0.06,0.12,0.08,0.006,0.012,0.008,0.024,0.08,0.12,0.06,0.04,0.02,0.03,0,0
0.03,0.02,0.05,0.06,0.15,0.1,0.006,0.015,0.01,0.03,0.1,0.15,0.06,0.05,0.02,0.03,0,0
0.03,0.02,0.06,0.06,0.18,0.12,0.006,0.018,0.012,0.036,0.12,0.18,0.06,0.06,0.02,0.03,0,0
0.03,0.02,0.07,0.06,0.21,0.14,0.006,0.021,0.014,0.042,0.14,0.21,0.06,0.07,0.02,0.03,0,0
0.03,0.02,0.08,0.06,0.24,0.16,0.006,0.024,0.016,0.048,0.16,0.24,0.06,0.08,0.02,0.03,0,0
0.03,0.02,0.09,0.06,0.27,0.18,0.006,0.027,0.018,0.054,0.18,0.27,0.06,0.09,0.02,0.03,0,0
0.03,0.02,0.1,0.06,0.3,0.2,0.006,0.03,0.02,0.06,0.2,0.3,0.06,0.1,0.02,0.03,1,1
0.03,0.03,0.01,0.09,0.03,0.03,0.009,0.003,0.003,0.009,0.03,0.03,0.09,0.01,0.03,0.03,0,0
0.03,0.03,0.02,0.09,0.06,0.06,0.009,0.006,0.006,0.018,0.06,0.06,0.09,0.02,0.03,0.03,0,0
0.03,0.03,0.03,0.09,0.09,0.09,0.009,0.009,0.009,0.027,0.09,0.09,0.09,0.03,0.03,0.03,0,0
0.03,0.03,0.04,0.09,0.12,0.12,0.009,0.012,0.012,0.036,0.12,0.12,0.09,0.04,0.03,0.03,0,0
0.03,0.03,0.05,0.09,0.15,0.15,0.009,0.015,0.015,0.045,0.15,0.15,0.09,0.05,0.03,0.03,0,0
0.03,0.03,0.06,0.09,0.18,0.18,0.009,0.018,0.018,0.054,0.18,0.18,0.09,0.06,0.03,0.03,0,0
0.03,0.03,0.07,0.09,0.21,0.21,0.009,0.021,0.021,0.063,0.21,0.21,0.09,0.07,0.03,0.03,0,0
0.03,0.03,0.08,0.09,0.24,0.24,0.009,0.024,0.024,0.072,0.24,0.24,0.09,0.08,0.03,0.03,0,0
0.03,0.03,0.09,0.09,0.27,0.27,0.009,0.027,0.027,0.081,0.27,0.27,0.09,0.09,0.03,0.03,0,0
0.03,0.03,0.1,0.09,0.3,0.3,0.009,0.03,0.03,0.09,0.3,0.3,0.09,0.1,0.03,0.03,1,1
0.03,0.04,0.01,0.12,0.03,0.04,0.012,0.003,0.004,0.012,0.04,0.03,0.12,0.01,0.04,0.03,0,0
0.03,0.04,0.02,0.12,0.06,0.08,0.012,0.006,0.008,0.024,0.08,0.06,0.12,0.02,0.04,0.03,0,0
0.03,0.04,0.03,0.12,0.09,0.12,0.012,0.009,0.012,0.036,0.12,0.09,0.12,0.03,0.04,0.03,0,0
0.03,0.04,0.04,0.12,0.12,0.16,0.012,0.012,0.016,0.048,0.16,0.12,0.12,0.04,0.04,0.03,0,0
0.03,0.04,0.05,0.12,0.15,0.2,0.012,0.015,0.02,0.06,0.2,0.15,0.12,0.05,0.04,0.03,0,0
0.03,0.04,0.06,0.12,0.18,0.24,0.012,0.018,0.024,0.072,0.24,0.18,0.12,0.06,0.04,0.03,0,0
0.03,0.04,0.07,0.12,0.21,0.28,0.012,0.021,0.028,0.084,0.28,0.21,0.12,0.07,0.04,0.03,0,0
0.03,0.04,0.08,0.12,0.24,0.32,0.012,0.024,0.032,0.096,0.32,0.24,0.12,0.08,0.04,0.03,0,0
0.03,0.04,0.09,0.12,0.27,0.36,0.012,0.027,0.036,0.108,0.36,0.27,0.12,0.09,0.04,0.03,0,0
0.03,0.04,0.1,0.12,0.3,0.4,0.012,0.03,0.04,0.12,0.4,0.3,0.12,0.1,0.04,0.03,1,1
0.03,0.05,0.01,0.15,0.03,0.05,0.015,0.003,0.005,0.015,0.05,0.03,0.15,0.01,0.05,0.03,0,0
0.03,0.05,0.02,0.15,0.06,0.1,0.015,0.006,0.01,0.03,0.1,0.06,0.15,0.02,0.05,0.03,0,0
0.03,0.05,0.03,0.15,0.09,0.15,0.015,0.009,0.015,0.045,0.15,0.09,0.15,0.03,0.05,0.03,0,0
0.03,0.05,0.04,0.15,0.12,0.2,0.015,0.012,0.02,0.06,0.2,0.12,0.15,0.04,0.05,0.03,0,0
0.03,0.05,0.05,0.15,0.15,0.25,0.015,0.015,0.025,0.075,0.25,0.15,0.15,0.05,0.05,0.03,0,0
0.03,0.05,0.06,0.15,0.18,0.3,0.015,0.018,0.03,0.09,0.3,0.18,0.15,0.06,0.05,0.03,0,0
0.03,0.05,0.07,0.15,0.21,0.35,0.015,0.021,0.035,0.105,0.35,0.21,0.15,0.07,0.05,0.03,0,0
0.03,0.05,0.08,0.15,0.24,0.4,0.015,0.024,0.04,0.12,0.4,0.24,0.15,0.08,0.05,0.03,0,0
0.03,0.05,0.09,0.15,0.27,0.45,0.015,0.027,0.045,0.135,0.45,0.27,0.15,0.09,0.05,0.03,0,0
0.03,0.05,0.1,0.15,0.3,0.5,0.015,0.03,0.05,0.15,0.5,0.3,0.15,0.1,0.05,0.03,1,1
0.03,0.06,0.01,0.18,0.03,0.06,0.018,0.003,0.006,0.018,0.06,0.03,0.18,0.01,0.06,0.03,0,0
0.03,0.06,0.02,0.18,0.06,0.12,0.018,0.006,0.012,0.036,0.12,0.06,0.18,0.02,0.06,0.03,0,0
0.03,0.06,0.03,0.18,0.09,0.18,0.018,0.009,0.018,0.054,0.18,0.09,0.18,0.03,0.06,0.03,0,0
0.03,0.06,0.04,0.18,0.12,0.24,0.018,0.012,0.024,0.072,0.24,0.12,0.18,0.04,0.06,0.03,0,0
0.03,0.06,0.05,0.18,0.15,0.3,0.018,0.015,0.03,0.09,0.3,0.15,0.18,0.05,0.06,0.03,0,0
0.03,0.06,0.06,0.18,0.18,0.36,0.018,0.018,0.036,0.108,0.36,0.18,0.18,0.06,0.06,0.03,0,0
0.03,0.06,0.07,0.18,0.21,0.42,0.018,0.021,0.042,0.126,0.42,0.21,0.18,0.07,0.06,0.03,0,0
0.03,0.06,0.08,0.18,0.24,0.48,0.018,0.024,0.048,0.144,0.48,0.24,0.18,0.08,0.06,0.03,0,0
0.03,0.06,0.09,0.18,0.27,0.54,0.018,0.027,0.054,0.162,0.54,0.27,0.18,0.09,0.06,0.03,0,0
0.03,0.06,0.1,0.18,0.3,0.6,0.018,0.03,0.06,0.18,0.6,0.3,0.18,0.1,0.06,0.03,1,1
0.03,0.07,0.01,0.21,0.03,0.07,0.021,0.003,0.007,0.021,0.07,0.03,0.21,0.01,0.07,0.03,0,0
0.03,0.07,0.02,0.21,0.06,0.14,0.021,0.006,0.014,0.042,0.14,0.06,0.21,0.02,0.07,0.03,0,0
0.03,0.07,0.03,0.21,0.09,0.21,0.021,0.009,0.021,0.063,0.21,0.09,0.21,0.03,0.07,0.03,0,0
0.03,0.07,0.04,0.21,0.12,0.28,0.021,0.012,0.028,0.084,0.28,0.12,0.21,0.04,0.07,0.03,0,0
0.03,0.07,0.05,0.21,0.15,0.35,0.021,0.015,0.035,0.105,0.35,0.15,0.21,0.05,0.07,0.03,0,0
0.03,0.07,0.06,0.21,0.18,0.42,0.021,0.018,0.042,0.126,0.42,0.18,0.21,0.06,0.07,0.03,0,0
0.03,0.07,0.07,0.21,0.21,0.49,0.021,0.021,0.049,0.147,0.49,0.21,0.21,0.07,0.07,0.03,0,0
0.03,0.07,0.08,0.21,0.24,0.56,0.021,0.024,0.056,0.168,0.56,0.24,0.21,0.08,0.07,0.03,0,0
0.03,0.07,0.09,0.21,0.27,0.63,0.021,0.027,0.063,0.189,0.63,0.27,0.21,0.09,0.07,0.03,0,0
0.03,0.07,0.1,0.21,0.3,0.7,0.021,0.03,0.07,0.21,0.7,0.3,0.21,0.1,0.07,0.03,1,1
0.03,0.08,0.01,0.24,0.03,0.08,0.024,0.003,0.008,0.024,0.08,0.03,0.24,0.01,0.08,0.03,0,0
0.03,0.08,0.02,0.24,0.06,0.16,0.024,0.006,0.016,0.048,0.16,0.06,0.24,0.02,0.08,0.03,0,0
0.03,0.08,0.03,0.24,0.09,0.24,0.024,0.009,0.024,0.072,0.24,0.09,0.24,0.03,0.08,0.03,0,0
0.03,0.08,0.04,0.24,0.12,0.32,0.024,0.012,0.032,0.096,0.32,0.12,0.24,0.04,0.08,0.03,0,0
0.03,0.08,0.05,0.24,0.15,0.4,0.024,0.015,0.04,0.12,0.4,0.15,0.24,0.05,0.08,0.03,0,0
0.03,0.08,0.06,0.24,0.18,0.48,0.024,0.018,0.048,0.144,0.48,0.18,0.24,0.06,0.08,0.03,0,0
0.03,0.08,0.07,0.24,0.21,0.56,0.024,0.021,0.056,0.168,0.56,0.21,0.24,0.07,0.08,0.03,0,0
0.03,0.08,0.08,0.24,0.24,0.64,0.024,0.024,0.064,0.192,0.64,0.24,0.24,0.08,0.08,0.03,0,0
0.03,0.08,0.09,0.24,0.27,0.72,0.024,0.027,0.072,0.216,0.72,0.27,0.24,0.09,0.08,0.03,0,0
0.03,0.08,0.1,0.24,0.3,0.8,0.024,0.03,0.08,0.24,0.8,0.3,0.24,0.1,0.08,0.03,1,1
0.03,0.09,0.01,0.27,0.03,0.09,0.027,0.003,0.009,0.027,0.09,0.03,0.27,0.01,0.09,0.03,0,0
0.03,0.09,0.02,0.27,0.06,0.18,0.027,0.006,0.018,0.054,0.18,0.06,0.27,0.02,0.09,0.03,0,0
0.03,0.09,0.03,0.27,0.09,0.27,0.027,0.009,0.027,0.081,0.27,0.09,0.27,0.03,0.09,0.03,0,0
0.03,0.09,0.04,0.27,0.12,0.36,0.027,0.012,0.036,0.108,0.36,0.12,0.27,0.04,0.09,0.03,0,0
0.03,0.09,0.05,0.27,0.15,0.45,0.027,0.015,0.045,0.135,0.45,0.15,0.27,0.05,0.09,0.03,0,0
0.03,0.09,0.06,0.27,0.18,0.54,0.027,0.018,0.054,0.162,0.54,0.18,0.27,0.06,0.09,0.03,0,0
0.03,0.09,0.07,0.27,0.21,0.63,0.027,0.021,0.063,0.189,0.63,0.21,0.27,0.07,0.09,0.03,0,0
0.03,0.09,0.08,0.27,0.24,0.72,0.027,0.024,0.072,0.216,0.72,0.24,0.27,0.08,0.09,0.03,0,0
0.03,0.09,0.09,0.27,0.27,0.81,0.027,0.027,0.081,0.243,0.81,0.27,0.27,0.09,0.09,0.03,0,0
0.03,0.09,0.1,0.27,0.3,0.9,0.027,0.03,0.09,0.27,0.9,0.3,0.27,0.1,0.09,0.03,1,1
0.03,0.1,0.01,0.3,0.03,0.1,0.03,0.003,0.01,0.03,0.1,0.03,0.3,0.01,0.1,0.03,1,2
0.03,0.1,0.02,0.3,0.06,0.2,0.03,0.006,0.02,0.06,0.2,0.06,0.3,0.02,0.1,0.03,1,2
0.03,0.1,0.03,0.3,0.09,0.3,0.03,0.009,0.03,0.09,0.3,0.09,0.3,0.03,0.1,0.03,1,2
0.03,0.1,0.04,0.3,0.12,0.4,0.03,0.012,0.04,0.12,0.4,0.12,0.3,0.04,0.1,0.03,1,2
0.03,0.1,0.05,0.3,0.15,0.5,0.03,0.015,0.05,0.15,0.5,0.15,0.3,0.05,0.1,0.03,1,2
0.03,0.1,0.06,0.3,0.18,0.6,0.03,0.018,0.06,0.18,0.6,0.18,0.3,0.06,0.1,0.03,1,2
0.03,0.1,0.07,0.3,0.21,0.7,0.03,0.021,0.07,0.21,0.7,0.21,0.3,0.07,0.1,0.03,1,2
0.03,0.1,0.08,0.3,0.24,0.8,0.03,0.024,0.08,0.24,0.8,0.24,0.3,0.08,0.1,0.03,1,2
0.03,0.1,0.09,0.3,0.27,0.9,0.03,0.027,0.09,0.27,0.9,0.27,0.3,0.09,0.1,0.03,1,2
0.03,0.1,0.1,0.3,0.3,1.0,0.03,0.03,0.1,0.3,1.0,0.3,0.3,0.1,0.1,0.03,1,3
0.04,0.01,0.01,0.04,0.04,0.01,0.004,0.004,0.001,0.004,0.01,0.04,0.04,0.01,0.01,0.04,0,0
0.04,0.01,0.02,0.04,0.08,0.02,0.004,0.008,0.002,0.008,0.02,0.08,0.04,0.02,0.01,0.04,0,0
0.04,0.01,0.03,0.04,0.12,0.03,0.004,0.012,0.003,0.012,0.03,0.12,0.04,0.03,0.01,0.04,0,0
0.04,0.01,0.04,0.04,0.16,0.04,0.004,0.016,0.004,0.016,0.04,0.16,0.04,0.04,0.01,0.04,0,0
0.04,0.01,0.05,0.04,0.2,0.05,0.004,0.02,0.005,0.02,0.05,0.2,0.04,0.05,0.01,0.04,0,0
0.04,0.01,0.06,0.04,0.24,0.06,0.004,0.024,0.006,0.024,0.06,0.24,0.04,0.06,0.01,0.04,0,0
0.04,0.01,0.07,0.04,0.28,0.07,0.004,0.028,0.007,0.028,0.07,0.28,0.04,0.07,0.01,0.04,0,0
0.04,0.01,0.08,0.04,0.32,0.08,0.004,0.032,0.008,0.032,0.08,0.32,0.04,0.08,0.01,0.04,0,0
0.04,0.01,0.09,0.04,0.36,0.09,0.004,0.036,0.009,0.036,0.09,0.36,0.04,0.09,0.01,0.04,0,0
0.04,0.01,0.1,0.04,0.4,0.1,0.004,0.04,0.01,0.04,0.1,0.4,0.04,0.1,0.01,0.04,1,1
0.04,0.02,0.01,0.08,0.04,0.02,0.008,0.004,0.002,0.008,0.02,0.04,0.08,0.01,0.02,0.04,0,0
0.04,0.02,0.02,0.08,0.08,0.04,0.008,0.008,0.004,0.016,0.04,0.08,0.08,0.02,0.02,0.04,0,0
0.04,0.02,0.03,0.08,0.12,0.06,0.008,0.012,0.006,0.024,0.06,0.12,0.08,0.03,0.02,0.04,0,0
0.04,0.02,0.04,0.08,0.16,0.08,0.008,0.016,0.008,0.032,0.08,0.16,0.08,0.04,0.02,0.04,0,0
0.04,0.02,0.05,0.08,0.2,0.1,0.008,0.02,0.01,0.04,0.1,0.2,0.08,0.05,0.02,0.04,0,0
0.04,0.02,0.06,0.08,0.24,0.12,0.008,0.024,0.012,0.048,0.12,0.24,0.08,0.06,0.02,0.04,0,0
0.04,0.02,0.07,0.08,0.28,0.14,0.008,0.028,0.014,0.056,0.14,0.28,0.08,0.07,0.02,0.04,0,0
0.04,0.02,0.08,0.08,0.32,0.16,0.008,0.032,0.016,0.064,0.16,0.32,0.08,0.08,0.02,0.04,0,0
0.04,0.02,0.09,0.08,0.36,0.18,0.008,0.036,0.018,0.072,0.18,0.36,0.08,0.09,0.02,0.04,0,0
0.04,0.02,0.1,0.08,0.4,0.2,0.008,0.04,0.02,0.08,0.2,0.4,0.08,0.1,0.02,0.04,1,1
0.04,0.03,0.01,0.12,0.04,0.03,0.012,0.004,0.003,0.012,0.03,0.04,0.12,0.01,0.03,0.04,0,0
0.04,0.03,0.02,0.12,0.08,0.06,0.012,0.008,0.006,0.024,0.06,0.08,0.12,0.02,0.03,0.04,0,0
0.04,0.03,0.03,0.12,0.12,0.09,0.012,0.012,0.009,0.036,0.09,0.12,0.12,0.03,0.03,0.04,0,0
0.04,0.03,0.04,0.12,0.16,0.12,0.012,0.016,0.012,0.048,0.12,0.16,0.12,0.04,0.03,0.04,0,0
0.04,0.03,0.05,0.12,0.2,0.15,0.012,0.02,0.015,0.06,0.15,0.2,0.12,0.05,0.03,0.04,0,0
0.04,0.03,0.06,0.12,0.24,0.18,0.012,0.024,0.018,0.072,0.18,0.24,0.12,0.06,0.03,0.04,0,0
0.04,0.03,0.07,0.12,0.28,0.21,0.012,0.028,0.021,0.084,0.21,0.28,0.12,0.07,0.03,0.04,0,0
0.04,0.03,0.08,0.12,0.32,0.24,0.012,0.032,0.024,0.096,0.24,0.32,0.12,0.08,0.03,0.04,0,0
0.04,0.03,0.09,0.12,0.36,0.27,0.012,0.036,0.027,0.108,0.27,0.36,0.12,0.09,0.03,0.04,0,0
0.04,0.03,0.1,0.12,0.4,0.3,0.012,0.04,0.03,0.12,0.3,0.4,0.12,0.1,0.03,0.04,1,1
0.04,0.04,0.01,0.16,0.04,0.04,0.016,0.004,0.004,0.016,0.04,0.04,0.16,0.01,0.04,0.04,0,0
0.04,0.04,0.02,0.16,0.08,0.08,0.016,0.008,0.008,0.032,0.08,0.08,0.16,0.02,0.04,0.04,0,0
0.04,0.04,0.03,0.16,0.12,0.12,0.016,0.012,0.012,0.048,0.12,0.12,0.16,0.03,0.04,0.04,0,0
0.04,0.04,0.04,0.16,0.16,0.16,0.016,0.016,0.016,0.064,0.16,0.16,0.16,0.04,0.04,0.04,0,0
0.04,0.04,0.05,0.16,0.2,0.2,0.016,0.02,0.02,0.08,0.2,0.2,0.16,0.05,0.04,0.04,0,0
0.04,0.04,0.06,0.16,0.24,0.24,0.016,0.024,0.024,0.096,0.24,0.24,0.16,0.06,0.04,0.04,0,0
0.04,0.04,0.07,0.16,0.28,0.28,0.016,0.028,0.028,0.112,0.28,0.28,0.16,0.07,0.04,0.04,0,0
0.04,0.04,0.08,0.16,0.32,0.32,0.016,0.032,0.032,0.128,0.32,0.32,0.16,0.08,0.04,0.04,0,0
0.04,0.04,0.09,0.16,0.36,0.36,0.016,0.036,0.036,0.144,0.36,0.36,0.16,0.09,0.04,0.04,0,0
0.04,0.04,0.1,0.16,0.4,0.4,0.016,0.04,0.04,0.16,0.4,0.4,0.16,0.1,0.04,0.04,1,1
0.04,0.05,0.01,0.2,0.04,0.05,0.02,0.004,0.005,0.02,0.05,0.04,0.2,0.01,0.05,0.04,0,0
0.04,0.05,0.02,0.2,0.08,0.1,0.02,0.008,0.01,0.04,0.1,0.08,0.2,0.02,0.05,0.04,0,0
0.04,0.05,0.03,0.2,0.12,0.15,0.02,0.012,0.015,0.06,0.15,0.12,0.2,0.03,0.05,0.04,0,0
0.04,0.05,0.04,0.2,0.16,0.2,0.02,0.016,0.02,0.08,0.2,0.16,0.2,0.04,0.05,0.04,0,0
0.04,0.05,0.05,0.2,0.2,0.25,0.02,0.02,0.025,0.1,0.25,0.2,0.2,0.05,0.05,0.04,0,0
0.04,0.05,0.06,0.2,0.24,0.3,0.02,0.024,0.03,0.12,0.3,0.24,0.2,0.06,0.05,0.04,0,0
0.04,0.05,0.07,0.2,0.28,0.35,0.02,0.028,0.035,0.14,0.35,0.28,0.2,0.07,0.05,0.04,0,0
0.04,0.05,0.08,0.2,0.32,0.4,0.02,0.032,0.04,0.16,0.4,0.32,0.2,0.08,0.05,0.04,0,0
0.04,0.05,0.09,0.2,0.36,0.45,0.02,0.036,0.045,0.18,0.45,0.36,0.2,0.09,0.05,0.04,0,0
0.04,0.05,0.1,0.2,0.4,0.5,0.02,0.04,0.05,0.2,0.5,0.4,0.2,0.1,0.05,0.04,1,1
0.04,0.06,0.01,0.24,0.04,0.06,0.024,0.004,0.006,0.024,0.06,0.04,0.24,0.01,0.06,0.04,0,0
0.04,0.06,0.02,0.24,0.08,0.12,0.024,0.008,0.012,0.048,0.12,0.08,0.24,0.02,0.06,0.04,0,0
0.04,0.06,0.03,0.24,0.12,0.18,0.024,0.012,0.018,0.072,0.18,0.12,0.24,0.03,0.06,0.04,0,0
0.04,0.06,0.04,0.24,0.16,0.24,0.024,0.016,0.024,0.096,0.24,0.16,0.24,0.04,0.06,0.04,0,0
0.04,0.06,0.05,0.24,0.2,0.3,0.024,0.02,0.03,0.12,0.3,0.2,0.24,0.05,0.06,0.04,0,0
0.04,0.06,0.06,0.24,0.24,0.36,0.024,0.024,0.036,0.144,0.36,0.24,0.24,0.06,0.06,0.04,0,0
0.04,0.06,0.07,0.24,0.28,0.42,0.024,0.028,0.042,0.168,0.42,0.28,0.24,0.07,0.06,0.04,0,0
0.04,0.06,0.08,0.24,0.32,0.48,0.024,0.032,0.048,0.192,0.48,0.32,0.24,0.08,0.06,0.04,0,0
0.04,0.06,0.09,0.24,0.36,0.54,0.024,0.036,0.054,0.216,0.54,0.36,0.24,0.09,0.06,0.04,0,0
0.04,0.06,0.1,0.24,0.4,0.6,0.024,0.04,0.06,0.24,0.6,0.4,0.24,0.1,0.06,0.04,1,1
0.04,0.07,0.01,0.28,0.04,0.07,0.028,0.004,0.007,0.028,0.07,0.04,0.28,0.01,0.07,0.04,0,0
0.04,0.07,0.02,0.28,0.08,0.14,0.028,0.008,0.014,0.056,0.14,0.08,0.28,0.02,0.07,0.04,0,0
0.04,0.07,0.03,0.28,0.12,0.21,0.028,0.012,0.021,0.084,0.21,0.12,0.28,0.03,0.07,0.04,0,0
0.04,0.07,0.04,0.28,0.16,0.28,0.028,0.016,0.028,0.112,0.28,0.16,0.28,0.04,0.07,0.04,0,0
0.04,0.07,0.05,0.28,0.2,0.35,0.028,0.02,0.035,0.14,0.35,0.2,0.28,0.05,0.07,0.04,0,0
0.04,0.07,0.06,0.28,0.24,0.42,0.028,0.024,0.042,0.168,0.42,0.24,0.28,0.06,0.07,0.04,0,0
0.04,0.07,0.07,0.28,0.28,0.49,0.028,0.028,0.049,0.196,0.49,0.28,0.28,0.07,0.07,0.04,0,0
0.04,0.07,0.08,0.28,0.32,0.56,0.028,0.032,0.056,0.224,0.56,0.32,0.28,0.08,0.07,0.04,0,0
0.04,0.07,0.09,0.28,0.36,0.63,0.028,0.036,0.063,0.252,0.63,0.36,0.28,0.09,0.07,0.04,0,0
0.04,0.07,0.1,0.28,0.4,0.7,0.028,0.04,0.07,0.28,0.7,0.4,0.28,0.1,0.07,0.04,1,1
0.04,0.08,0.01,0.32,0.04,0.08,0.032,0.004,0.008,0.032,0.08,0.04,0.32,0.01,0.08,0.04,0,0
0.04,0.08,0.02,0.32,0.08,0.16,0.032,0.008,0.016,0.064,0.16,0.08,0.32,0.02,0.08,0.04,0,0
0.04,0.08,0.03,0.32,0.12,0.24,0.032,0.012,0.024,0.096,0.24,0.12,0.32,0.03,0.08,0.04,0,0
0.04,0.08,0.04,0.32,0.16,0.32,0.032,0.016,0.032,0.128,0.32,0.16,0.32,0.04,0.08,0.04,0,0
0.04,0.08,0.05,0.32,0.2,0.4,0.032,0.02,0.04,0.16,0.4,0.2,0.32,0.05,0.08,0.04,0,0
0.04,0.08,0.06,0.32,0.24,0.48,0.032,0.024,0.048,0.192,0.48,0.24,0.32,0.06,0.08,0.04,0,0
0.04,0.08,0.07,0.32,0.28,0.56,0.032,0.028,0.056,0.224,0.56,0.28,0.32,0.07,0.08,0.04,0,0
0.04,0.08,0.08,0.32,0.32,0.64,0.032,0.032,0.064,0.256,0.64,0.32,0.32,0.08,0.08,0.04,0,0
0.04,0.08,0.09,0.32,0.36,0.72,0.032,0.036,0.072,0.288,0.72,0.36,0.32,0.09,0.08,0.04,0,0
0.04,0.08,0.1,0.32,0.4,0.8,0.032,0.04,0.08,0.32,0.8,0.4,0.32,0.1,0.08,0.04,1,1
0.04,0.09,0.01,0.36,0.04,0.09,0.036,0.004,0.009,0.036,0.09,0.04,0.36,0.01,0.09,0.04,0,0
0.04,0.09,0.02,0.36,0.08,0.18,0.036,0.008,0.018,0.072,0.18,0.08,0.36,0.02,0.09,0.04,0,0
0.04,0.09,0.03,0.36,0.12,0.27,0.036,0.012,0.027,0.108,0.27,0.12,0.36,0.03,0.09,0.04,0,0
0.04,0.09,0.04,0.36,0.16,0.36,0.036,0.016,0.036,0.144,0.36,0.16,0.36,0.04,0.09,0.04,0,0
0.04,0.09,0.05,0.36,0.2,0.45,0.036,0.02,0.045,0.18,0.45,0.2,0.36,0.05,0.09,0.04,0,0
0.04,0.09,0.06,0.36,0.24,0.54,0.036,0.024,0.054,0.216,0.54,0.24,0.36,0.06,0.09,0.04,0,0
0.04,0.09,0.07,0.36,0.28,0.63,0.036,0.028,0.063,0.252,0.63,0.28,0.36,0.07,0.09,0.04,0,0
0.04,0.09,0.08,0.36,0.32,0.72,0.036,0.032,0.072,0.288,0.72,0.32,0.36,0.08,0.09,0.04,0,0
0.04,0.09,0.09,0.36,0.36,0.81,0.036,0.036,0.081,0.324,0.81,0.36,0.36,0.09,0.09,0.04,0,0
0.04,0.09,0.1,0.36,0.4,0.9,0.036,0.04,0.09,0.36,0.9,0.4,0.36,0.1,0.09,0.04,1,1
0.04,0.1,0.01,0.4,0.04,0.1,0.04,0.004,0.01,0.04,0.1,0.04,0.4,0.01,0.1,0.04,1,2
0.04,0.1,0.02,0.4,0.08,0.2,0.04,0.008,0.02,0.08,0.2,0.08,0.4,0.02,0.1,0.04,1,2
0.04,0.1,0.03,0.4,0.12,0.3,0.04,0.012,0.03,0.12,0.3,0.12,0.4,0.03,0.1,0.04,1,2
0.04,0.1,0.04,0.4,0.16,0.4,0.04,0.016,0.04,0.16,0.4,0.16,0.4,0.04,0.1,0.04,1,2
0.04,0.1,0.05,0.4,0.2,0.5,0.04,0.02,0.05,0.2,0.5,0.2,0.4,0.05,0.1,0.04,1,2
0.04,0.1,0.06,0.4,0.24,0.6,0.04,0.024,0.06,0.24,0.6,0.24,0.4,0.06,0.1,0.04,1,2
0.04,0.1,0.07,0.4,0.28,0.7,0.04,0.028,0.07,0.28,0.7,0.28,0.4,0.07,0.1,0.04,1,2
0.04,0.1,0.08,0.4,0.32,0.8,0.04,0.032,0.08,0.32,0.8,0.32,0.4,0.08,0.1,0.04,1,2
0.04,0.1,0.09,0.4,0.36,0.9,0.04,0.036,0.09,0.36,0.9,0.36,0.4,0.09,0.1,0.04,1,2
0.04,0.1,0.1,0.4,0.4,1.0,0.04,0.04,0.1,0.4,1.0,0.4,0.4,0.1,0.1,0.04,1,3
0.05,0.01,0.01,0.05,0.05,0.01,0.005,0.005,0.001,0.005,0.01,0.05,0.05,0.01,0.01,0.05,0,0
0.05,0.01,0.02,0.05,0.1,0.02,0.005,0.01,0.002,0.01,0.02,0.1,0.05,0.02,0.01,0.05,0,0
0.05,0.01,0.03,0.05,0.15,0.03,0.005,0.015,0.003,0.015,0.03,0.15,0.05,0.03,0.01,0.05,0,0
0.05,0.01,0.04,0.05,0.2,0.04,0.005,0.02,0.004,0.02,0.04,0.2,0.05,0.04,0.01,0.05,0,0
0.05,0.01,0.05,0.05,0.25,0.05,0.005,0.025,0.005,0.025,0.05,0.25,0.05,0.05,0.01,0.05,0,0
0.05,0.01,0.06,0.05,0.3,0.06,0.005,0.03,0.006,0.03,0.06,0.3,0.05,0.06,0.01,0.05,0,0
0.05,0.01,0.07,0.05,0.35,0.07,0.005,0.035,0.007,0.035,0.07,0.35,0.05,0.07,0.01,0.05,0,0
0.05,0.01,0.08,0.05,0.4,0.08,0.005,0.04,0.008,0.04,0.08,0.4,0.05,0.08,0.01,0.05,0,0
0.05,0.01,0.09,0.05,0.45,0.09,0.005,0.045,0.009,0.045,0.09,0.45,0.05,0.09,0.01,0.05,0,0
