input1,input2,input3,input4,input5,input6,input7,input8,input9,input10,input11,input12,input13,input14,input15,input16,label1,label2
4,9,6,36,24,54,36,24,54,216,54,24,36,6,9,4,0,0
4,9,7,36,28,63,36,28,63,252,63,28,36,7,9,4,0,0
4,9,8,36,32,72,36,32,72,288,72,32,36,8,9,4,0,0
4,9,9,36,36,81,36,36,81,324,81,36,36,9,9,4,0,0
4,9,10,36,40,90,36,40,90,360,90,40,36,10,9,4,1,1
4,10,1,40,4,10,40,4,10,40,10,4,40,1,10,4,1,2
4,10,2,40,8,20,40,8,20,80,20,8,40,2,10,4,1,2
4,10,3,40,12,30,40,12,30,120,30,12,40,3,10,4,1,2
4,10,4,40,16,40,40,16,40,160,40,16,40,4,10,4,1,2
4,10,5,40,20,50,40,20,50,200,50,20,40,5,10,4,1,2
4,10,6,40,24,60,40,24,60,240,60,24,40,6,10,4,1,2
4,10,7,40,28,70,40,28,70,280,70,28,40,7,10,4,1,2
4,10,8,40,32,80,40,32,80,320,80,32,40,8,10,4,1,2
4,10,9,40,36,90,40,36,90,360,90,36,40,9,10,4,1,2
4,10,10,40,40,100,40,40,100,400,100,40,40,10,10,4,1,3
5,1,1,5,5,1,5,5,1,5,1,5,5,1,1,5,0,0
5,1,2,5,10,2,5,10,2,10,2,10,5,2,1,5,0,0
5,1,3,5,15,3,5,15,3,15,3,15,5,3,1,5,0,0
5,1,4,5,20,4,5,20,4,20,4,20,5,4,1,5,0,0
5,1,5,5,25,5,5,25,5,25,5,25,5,5,1,5,0,0
5,1,6,5,30,6,5,30,6,30,6,30,5,6,1,5,0,0
5,1,7,5,35,7,5,35,7,35,7,35,5,7,1,5,0,0
5,1,8,5,40,8,5,40,8,40,8,40,5,8,1,5,0,0
5,1,9,5,45,9,5,45,9,45,9,45,5,9,1,5,0,0
5,1,10,5,50,10,5,50,10,50,10,50,5,10,1,5,1,1
5,2,1,10,5,2,10,5,2,10,2,5,10,1,2,5,0,0
5,2,2,10,10,4,10,10,4,20,4,10,10,2,2,5,0,0
5,2,3,10,15,6,10,15,6,30,6,15,10,3,2,5,0,0
5,2,4,10,20,8,10,20,8,40,8,20,10,4,2,5,0,0
5,2,5,10,25,10,10,25,10,50,10,25,10,5,2,5,0,0
5,2,6,10,30,12,10,30,12,60,12,30,10,6,2,5,0,0
5,2,7,10,35,14,10,35,14,70,14,35,10,7,2,5,0,0
5,2,8,10,40,16,10,40,16,80,16,40,10,8,2,5,0,0
5,2,9,10,45,18,10,45,18,90,18,45,10,9,2,5,0,0
5,2,10,10,50,20,10,50,20,100,20,50,10,10,2,5,1,1
5,3,1,15,5,3,15,5,3,15,3,5,15,1,3,5,0,0
5,3,2,15,10,6,15,10,6,30,6,10,15,2,3,5,0,0
5,3,3,15,15,9,15,15,9,45,9,15,15,3,3,5,0,0
5,3,4,15,20,12,15,20,12,60,12,20,15,4,3,5,0,0
5,3,5,15,25,15,15,25,15,75,15,25,15,5,3,5,0,0
5,3,6,15,30,18,15,30,18,90,18,30,15,6,3,5,0,0
5,3,7,15,35,21,15,35,21,105,21,35,15,7,3,5,0,0
5,3,8,15,40,24,15,40,24,120,24,40,15,8,3,5,0,0
5,3,9,15,45,27,15,45,27,135,27,45,15,9,3,5,0,0
5,3,10,15,50,30,15,50,30,150,30,50,15,10,3,5,1,1
5,4,1,20,5,4,20,5,4,20,4,5,20,1,4,5,0,0
5,4,2,20,10,8,20,10,8,40,8,10,20,2,4,5,0,0
5,4,3,20,15,12,20,15,12,60,12,15,20,3,4,5,0,0
5,4,4,20,20,16,20,20,16,80,16,20,20,4,4,5,0,0
5,4,5,20,25,20,20,25,20,100,20,25,20,5,4,5,0,0
5,4,6,20,30,24,20,30,24,120,24,30,20,6,4,5,0,0
5,4,7,20,35,28,20,35,28,140,28,35,20,7,4,5,0,0
5,4,8,20,40,32,20,40,32,160,32,40,20,8,4,5,0,0
5,4,9,20,45,36,20,45,36,180,36,45,20,9,4,5,0,0
5,4,10,20,50,40,20,50,40,200,40,50,20,10,4,5,1,1
5,5,1,25,5,5,25,5,5,25,5,5,25,1,5,5,0,0
5,5,2,25,10,10,25,10,10,50,10,10,25,2,5,5,0,0
5,5,3,25,15,15,25,15,15,75,15,15,25,3,5,5,0,0
5,5,4,25,20,20,25,20,20,100,20,20,25,4,5,5,0,0
5,5,5,25,25,25,25,25,25,125,25,25,25,5,5,5,0,0
5,5,6,25,30,30,25,30,30,150,30,30,25,6,5,5,0,0
5,5,7,25,35,35,25,35,35,175,35,35,25,7,5,5,0,0
5,5,8,25,40,40,25,40,40,200,40,40,25,8,5,5,0,0
5,5,9,25,45,45,25,45,45,225,45,45,25,9,5,5,0,0
5,5,10,25,50,50,25,50,50,250,50,50,25,10,5,5,1,1
5,6,1,30,5,6,30,5,6,30,6,5,30,1,6,5,0,0
5,6,2,30,10,12,30,10,12,60,12,10,30,2,6,5,0,0
5,6,3,30,15,18,30,15,18,90,18,15,30,3,6,5,0,0
5,6,4,30,20,24,30,20,24,120,24,20,30,4,6,5,0,0
5,6,5,30,25,30,30,25,30,150,30,25,30,5,6,5,0,0
5,6,6,30,30,36,30,30,36,180,36,30,30,6,6,5,0,0
5,6,7,30,35,42,30,35,42,210,42,35,30,7,6,5,0,0
5,6,8,30,40,48,30,40,48,240,48,40,30,8,6,5,0,0
5,6,9,30,45,54,30,45,54,270,54,45,30,9,6,5,0,0
5,6,10,30,50,60,30,50,60,300,60,50,30,10,6,5,1,1
5,7,1,35,5,7,35,5,7,35,7,5,35,1,7,5,0,0
5,7,2,35,10,14,35,10,14,70,14,10,35,2,7,5,0,0
5,7,3,35,15,21,35,15,21,105,21,15,35,3,7,5,0,0
5,7,4,35,20,28,35,20,28,140,28,20,35,4,7,5,0,0
5,7,5,35,25,35,35,25,35,175,35,25,35,5,7,5,0,0
5,7,6,35,30,42,35,30,42,210,42,30,35,6,7,5,0,0
5,7,7,35,35,49,35,35,49,245,49,35,35,7,7,5,0,0
5,7,8,35,40,56,35,40,56,280,56,40,35,8,7,5,0,0
5,7,9,35,45,63,35,45,63,315,63,45,35,9,7,5,0,0
5,7,10,35,50,70,35,50,70,350,70,50,35,10,7,5,1,1
5,8,1,40,5,8,40,5,8,40,8,5,40,1,8,5,0,0
5,8,2,40,10,16,40,10,16,80,16,10,40,2,8,5,0,0
5,8,3,40,15,24,40,15,24,120,24,15,40,3,8,5,0,0
5,8,4,40,20,32,40,20,32,160,32,20,40,4,8,5,0,0
5,8,5,40,25,40,40,25,40,200,40,25,40,5,8,5,0,0
5,8,6,40,30,48,40,30,48,240,48,30,40,6,8,5,0,0
5,8,7,40,35,56,40,35,56,280,56,35,40,7,8,5,0,0
5,8,8,40,40,64,40,40,64,320,64,40,40,8,8,5,0,0
5,8,9,40,45,72,40,45,72,360,72,45,40,9,8,5,0,0
5,8,10,40,50,80,40,50,80,400,80,50,40,10,8,5,1,1
5,9,1,45,5,9,45,5,9,45,9,5,45,1,9,5,0,0
5,9,2,45,10,18,45,10,18,90,18,10,45,2,9,5,0,0
5,9,3,45,15,27,45,15,27,135,27,15,45,3,9,5,0,0
5,9,4,45,20,36,45,20,36,180,36,20,45,4,9,5,0,0
5,9,5,45,25,45,45,25,45,225,45,25,45,5,9,5,0,0
5,9,6,45,30,54,45,30,54,270,54,30,45,6,9,5,0,0
5,9,7,45,35,63,45,35,63,315,63,35,45,7,9,5,0,0
5,9,8,45,40,72,45,40,72,360,72,40,45,8,9,5,0,0
5,9,9,45,45,81,45,45,81,405,81,45,45,9,9,5,0,0
5,9,10,45,50,90,45,50,90,450,90,50,45,10,9,5,1,1
5,10,1,50,5,10,50,5,10,50,10,5,50,1,10,5,1,2
5,10,2,50,10,20,50,10,20,100,20,10,50,2,10,5,1,2
5,10,3,50,15,30,50,15,30,150,30,15,50,3,10,5,1,2
5,10,4,50,20,40,50,20,40,200,40,20,50,4,10,5,1,2
5,10,5,50,25,50,50,25,50,250,50,25,50,5,10,5,1,2
5,10,6,50,30,60,50,30,60,300,60,30,50,6,10,5,1,2
5,10,7,50,35,70,50,35,70,350,70,35,50,7,10,5,1,2
5,10,8,50,40,80,50,40,80,400,80,40,50,8,10,5,1,2
5,10,9,50,45,90,50,45,90,450,90,45,50,9,10,5,1,2
5,10,10,50,50,100,50,50,100,500,100,50,50,10,10,5,1,3
6,1,1,6,6,1,6,6,1,6,1,6,6,1,1,6,0,0
6,1,2,6,12,2,6,12,2,12,2,12,6,2,1,6,0,0
6,1,3,6,18,3,6,18,3,18,3,18,6,3,1,6,0,0
6,1,4,6,24,4,6,24,4,24,4,24,6,4,1,6,0,0
6,1,5,6,30,5,6,30,5,30,5,30,6,5,1,6,0,0
6,1,6,6,36,6,6,36,6,36,6,36,6,6,1,6,0,0
6,1,7,6,42,7,6,42,7,42,7,42,6,7,1,6,0,0
6,1,8,6,48,8,6,48,8,48,8,48,6,8,1,6,0,0
6,1,9,6,54,9,6,54,9,54,9,54,6,9,1,6,0,0
6,1,10,6,60,10,6,60,10,60,10,60,6,10,1,6,1,1
6,2,1,12,6,2,12,6,2,12,2,6,12,1,2,6,0,0
6,2,2,12,12,4,12,12,4,24,4,12,12,2,2,6,0,0
6,2,3,12,18,6,12,18,6,36,6,18,12,3,2,6,0,0
6,2,4,12,24,8,12,24,8,48,8,24,12,4,2,6,0,0
6,2,5,12,30,10,12,30,10,60,10,30,12,5,2,6,0,0
6,2,6,12,36,12,12,36,12,72,12,36,12,6,2,6,0,0
6,2,7,12,42,14,12,42,14,84,14,42,12,7,2,6,0,0
6,2,8,12,48,16,12,48,16,96,16,48,12,8,2,6,0,0
6,2,9,12,54,18,12,54,18,108,18,54,12,9,2,6,0,0
6,2,10,12,60,20,12,60,20,120,20,60,12,10,2,6,1,1
6,3,1,18,6,3,18,6,3,18,3,6,18,1,3,6,0,0
6,3,2,18,12,6,18,12,6,36,6,12,18,2,3,6,0,0
6,3,3,18,18,9,18,18,9,54,9,18,18,3,3,6,0,0
6,3,4,18,24,12,18,24,12,72,12,24,18,4,3,6,0,0
6,3,5,18,30,15,18,30,15,90,15,30,18,5,3,6,0,0
6,3,6,18,36,18,18,36,18,108,18,36,18,6,3,6,0,0
6,3,7,18,42,21,18,42,21,126,21,42,18,7,3,6,0,0
6,3,8,18,48,24,18,48,24,144,24,48,18,8,3,6,0,0
6,3,9,18,54,27,18,54,27,162,27,54,18,9,3,6,0,0
6,3,10,18,60,30,18,60,30,180,30,60,18,10,3,6,1,1
6,4,1,24,6,4,24,6,4,24,4,6,24,1,4,6,0,0
6,4,2,24,12,8,24,12,8,48,8,12,24,2,4,6,0,0
6,4,3,24,18,12,24,18,12,72,12,18,24,3,4,6,0,0
6,4,4,24,24,16,24,24,16,96,16,24,24,4,4,6,0,0
6,4,5,24,30,20,24,30,20,120,20,30,24,5,4,6,0,0
6,4,6,24,36,24,24,36,24,144,24,36,24,6,4,6,0,0
6,4,7,24,42,28,24,42,28,168,28,42,24,7,4,6,0,0
6,4,8,24,48,32,24,48,32,192,32,48,24,8,4,6,0,0
6,4,9,24,54,36,24,54,36,216,36,54,24,9,4,6,0,0
6,4,10,24,60,40,24,60,40,240,40,60,24,10,4,6,1,1
6,5,1,30,6,5,30,6,5,30,5,6,30,1,5,6,0,0
6,5,2,30,12,10,30,12,10,60,10,12,30,2,5,6,0,0
6,5,3,30,18,15,30,18,15,90,15,18,30,3,5,6,0,0
6,5,4,30,24,20,30,24,20,120,20,24,30,4,5,6,0,0
6,5,5,30,30,25,30,30,25,150,25,30,30,5,5,6,0,0
6,5,6,30,36,30,30,36,30,180,30,36,30,6,5,6,0,0
6,5,7,30,42,35,30,42,35,210,35,42,30,7,5,6,0,0
6,5,8,30,48,40,30,48,40,240,40,48,30,8,5,6,0,0
6,5,9,30,54,45,30,54,45,270,45,54,30,9,5,6,0,0
6,5,10,30,60,50,30,60,50,300,50,60,30,10,5,6,1,1
6,6,1,36,6,6,36,6,6,36,6,6,36,1,6,6,0,0
6,6,2,36,12,12,36,12,12,72,12,12,36,2,6,6,0,0
6,6,3,36,18,18,36,18,18,108,18,18,36,3,6,6,0,0
6,6,4,36,24,24,36,24,24,144,24,24,36,4,6,6,0,0
6,6,5,36,30,30,36,30,30,180,30,30,36,5,6,6,0,0
6,6,6,36,36,36,36,36,36,216,36,36,36,6,6,6,0,0
6,6,7,36,42,42,36,42,42,252,42,42,36,7,6,6,0,0
6,6,8,36,48,48,36,48,48,288,48,48,36,8,6,6,0,0
6,6,9,36,54,54,36,54,54,324,54,54,36,9,6,6,0,0
6,6,10,36,60,60,36,60,60,360,60,60,36,10,6,6,1,1
6,7,1,42,6,7,42,6,7,42,7,6,42,1,7,6,0,0
6,7,2,42,12,14,42,12,14,84,14,12,42,2,7,6,0,0
6,7,3,42,18,21,42,18,21,126,21,18,42,3,7,6,0,0
6,7,4,42,24,28,42,24,28,168,28,24,42,4,7,6,0,0
6,7,5,42,30,35,42,30,35,210,35,30,42,5,7,6,0,0
6,7,6,42,36,42,42,36,42,252,42,36,42,6,7,6,0,0
6,7,7,42,42,49,42,42,49,294,49,42,42,7,7,6,0,0
6,7,8,42,48,56,42,48,56,336,56,48,42,8,7,6,0,0
6,7,9,42,54,63,42,54,63,378,63,54,42,9,7,6,0,0
6,7,10,42,60,70,42,60,70,420,70,60,42,10,7,6,1,1
6,8,1,48,6,8,48,6,8,48,8,6,48,1,8,6,0,0
6,8,2,48,12,16,48,12,16,96,16,12,48,2,8,6,0,0
6,8,3,48,18,24,48,18,24,144,24,18,48,3,8,6,0,0
6,8,4,48,24,32,48,24,32,192,32,24,48,4,8,6,0,0
6,8,5,48,30,40,48,30,40,240,40,30,48,5,8,6,0,0
6,8,6,48,36,48,48,36,48,288,48,36,48,6,8,6,0,0
6,8,7,48,42,56,48,42,56,336,56,42,48,7,8,6,0,0
6,8,8,48,48,64,48,48,64,384,64,48,48,8,8,6,0,0
6,8,9,48,54,72,48,54,72,432,72,54,48,9,8,6,0,0
6,8,10,48,60,80,48,60,80,480,80,60,48,10,8,6,1,1
6,9,1,54,6,9,54,6,9,54,9,6,54,1,9,6,0,0
6,9,2,54,12,18,54,12,18,108,18,12,54,2,9,6,0,0
6,9,3,54,18,27,54,18,27,162,27,18,54,3,9,6,0,0
6,9,4,54,24,36,54,24,36,216,36,24,54,4,9,6,0,0
6,9,5,54,30,45,54,30,45,270,45,30,54,5,9,6,0,0
6,9,6,54,36,54,54,36,54,324,54,36,54,6,9,6,0,0
6,9,7,54,42,63,54,42,63,378,63,42,54,7,9,6,0,0
6,9,8,54,48,72,54,48,72,432,72,48,54,8,9,6,0,0
6,9,9,54,54,81,54,54,81,486,81,54,54,9,9,6,0,0
6,9,10,54,60,90,54,60,90,540,90,60,54,10,9,6,1,1
6,10,1,60,6,10,60,6,10,60,10,6,60,1,10,6,1,2
6,10,2,60,12,20,60,12,20,120,20,12,60,2,10,6,1,2
6,10,3,60,18,30,60,18,30,180,30,18,60,3,10,6,1,2
6,10,4,60,24,40,60,24,40,240,40,24,60,4,10,6,1,2
6,10,5,60,30,50,60,30,50,300,50,30,60,5,10,6,1,2
6,10,6,60,36,60,60,36,60,360,60,36,60,6,10,6,1,2
6,10,7,60,42,70,60,42,70,420,70,42,60,7,10,6,1,2
6,10,8,60,48,80,60,48,80,480,80,48,60,8,10,6,1,2
6,10,9,60,54,90,60,54,90,540,90,54,60,9,10,6,1,2
6,10,10,60,60,100,60,60,100,600,100,60,60,10,10,6,1,3
7,1,1,7,7,1,7,7,1,7,1,7,7,1,1,7,0,0
7,1,2,7,14,2,7,14,2,14,2,14,7,2,1,7,0,0
7,1,3,7,21,3,7,21,3,21,3,21,7,3,1,7,0,0
7,1,4,7,28,4,7,28,4,28,4,28,7,4,1,7,0,0
7,1,5,7,35,5,7,35,5,35,5,35,7,5,1,7,0,0
7,1,6,7,42,6,7,42,6,42,6,42,7,6,1,7,0,0
7,1,7,7,49,7,7,49,7,49,7,49,7,7,1,7,0,0
7,1,8,7,56,8,7,56,8,56,8,56,7,8,1,7,0,0
7,1,9,7,63,9,7,63,9,63,9,63,7,9,1,7,0,0
7,1,10,7,70,10,7,70,10,70,10,70,7,10,1,7,1,1
7,2,1,14,7,2,14,7,2,14,2,7,14,1,2,7,0,0
7,2,2,14,14,4,14,14,4,28,4,14,14,2,2,7,0,0
7,2,3,14,21,6,14,21,6,42,6,21,14,3,2,7,0,0
7,2,4,14,28,8,14,28,8,56,8,28,14,4,2,7,0,0
7,2,5,14,35,10,14,35,10,70,10,35,14,5,2,7,0,0
7,2,6,14,42,12,14,42,12,84,12,42,14,6,2,7,0,0
7,2,7,14,49,14,14,49,14,98,14,49,14,7,2,7,0,0
7,2,8,14,56,16,14,56,16,112,16,56,14,8,2,7,0,0
7,2,9,14,63,18,14,63,18,126,18,63,14,9,2,7,0,0
7,2,10,14,70,20,14,70,20,140,20,70,14,10,2,7,1,1
7,3,1,21,7,3,21,7,3,21,3,7,21,1,3,7,0,0
7,3,2,21,14,6,21,14,6,42,6,14,21,2,3,7,0,0
7,3,3,21,21,9,21,21,9,63,9,21,21,3,3,7,0,0
7,3,4,21,28,12,21,28,12,84,12,28,21,4,3,7,0,0
7,3,5,21,35,15,21,35,15,105,15,35,21,5,3,7,0,0
7,3,6,21,42,18,21,42,18,126,18,42,21,6,3,7,0,0
7,3,7,21,49,21,21,49,21,147,21,49,21,7,3,7,0,0
7,3,8,21,56,24,21,56,24,168,24,56,21,8,3,7,0,0
7,3,9,21,63,27,21,63,27,189,27,63,21,9,3,7,0,0
7,3,10,21,70,30,21,70,30,210,30,70,21,10,3,7,1,1
7,4,1,28,7,4,28,7,4,28,4,7,28,1,4,7,0,0
7,4,2,28,14,8,28,14,8,56,8,14,28,2,4,7,0,0
7,4,3,28,21,12,28,21,12,84,12,21,28,3,4,7,0,0
7,4,4,28,28,16,28,28,16,112,16,28,28,4,4,7,0,0
7,4,5,28,35,20,28,35,20,140,20,35,28,5,4,7,0,0
7,4,6,28,42,24,28,42,24,168,24,42,28,6,4,7,0,0
7,4,7,28,49,28,28,49,28,196,28,49,28,7,4,7,0,0
7,4,8,28,56,32,28,56,32,224,32,56,28,8,4,7,0,0
7,4,9,28,63,36,28,63,36,252,36,63,28,9,4,7,0,0
7,4,10,28,70,40,28,70,40,280,40,70,28,10,4,7,1,1
7,5,1,35,7,5,35,7,5,35,5,7,35,1,5,7,0,0
7,5,2,35,14,10,35,14,10,70,10,14,35,2,5,7,0,0
7,5,3,35,21,15,35,21,15,105,15,21,35,3,5,7,0,0
7,5,4,35,28,20,35,28,20,140,20,28,35,4,5,7,0,0
7,5,5,35,35,25,35,35,25,175,25,35,35,5,5,7,0,0
7,5,6,35,42,30,35,42,30,210,30,42,35,6,5,7,0,0
7,5,7,35,49,35,35,49,35,245,35,49,35,7,5,7,0,0
7,5,8,35,56,40,35,56,40,280,40,56,35,8,5,7,0,0
7,5,9,35,63,45,35,63,45,315,45,63,35,9,5,7,0,0
7,5,10,35,70,50,35,70,50,350,50,70,35,10,5,7,1,1
7,6,1,42,7,6,42,7,6,42,6,7,42,1,6,7,0,0
7,6,2,42,14,12,42,14,12,84,12,14,42,2,6,7,0,0
7,6,3,42,21,18,42,21,18,126,18,21,42,3,6,7,0,0
7,6,4,42,28,24,42,28,24,168,24,28,42,4,6,7,0,0
7,6,5,42,35,30,42,35,30,210,30,35,42,5,6,7,0,0
7,6,6,42,42,36,42,42,36,252,36,42,42,6,6,7,0,0
7,6,7,42,49,42,42,49,42,294,42,49,42,7,6,7,0,0
7,6,8,42,56,48,42,56,48,336,48,56,42,8,6,7,0,0
7,6,9,42,63,54,42,63,54,378,54,63,42,9,6,7,0,0
7,6,10,42,70,60,42,70,60,420,60,70,42,10,6,7,1,1
7,7,1,49,7,7,49,7,7,49,7,7,49,1,7,7,0,0
7,7,2,49,14,14,49,14,14,98,14,14,49,2,7,7,0,0
7,7,3,49,21,21,49,21,21,147,21,21,49,3,7,7,0,0
7,7,4,49,28,28,49,28,28,196,28,28,49,4,7,7,0,0
7,7,5,49,35,35,49,35,35,245,35,35,49,5,7,7,0,0
7,7,6,49,42,42,49,42,42,294,42,42,49,6,7,7,0,0
7,7,7,49,49,49,49,49,49,343,49,49,49,7,7,7,0,0
7,7,8,49,56,56,49,56,56,392,56,56,49,8,7,7,0,0
7,7,9,49,63,63,49,63,63,441,63,63,49,9,7,7,0,0
7,7,10,49,70,70,49,70,70,490,70,70,49,10,7,7,1,1
7,8,1,56,7,8,56,7,8,56,8,7,56,1,8,7,0,0
7,8,2,56,14,16,56,14,16,112,16,14,56,2,8,7,0,0
7,8,3,56,21,24,56,21,24,168,24,21,56,3,8,7,0,0
7,8,4,56,28,32,56,28,32,224,32,28,56,4,8,7,0,0
7,8,5,56,35,40,56,35,40,280,40,35,56,5,8,7,0,0
7,8,6,56,42,48,56,42,48,336,48,42,56,6,8,7,0,0
7,8,7,56,49,56,56,49,56,392,56,49,56,7,8,7,0,0
7,8,8,56,56,64,56,56,64,448,64,56,56,8,8,7,0,0
7,8,9,56,63,72,56,63,72,504,72,63,56,9,8,7,0,0
7,8,10,56,70,80,56,70,80,560,80,70,56,10,8,7,1,1
7,9,1,63,7,9,63,7,9,63,9,7,63,1,9,7,0,0
7,9,2,63,14,18,63,14,18,126,18,14,63,2,9,7,0,0
7,9,3,63,21,27,63,21,27,189,27,21,63,3,9,7,0,0
7,9,4,63,28,36,63,28,36,252,36,28,63,4,9,7,0,0
7,9,5,63,35,45,63,35,45,315,45,35,63,5,9,7,0,0
7,9,6,63,42,54,63,42,54,378,54,42,63,6,9,7,0,0
7,9,7,63,49,63,63,49,63,441,63,49,63,7,9,7,0,0
7,9,8,63,56,72,63,56,72,504,72,56,63,8,9,7,0,0
7,9,9,63,63,81,63,63,81,567,81,63,63,9,9,7,0,0
7,9,10,63,70,90,63,70,90,630,90,70,63,10,9,7,1,1
7,10,1,70,7,10,70,7,10,70,10,7,70,1,10,7,1,2
7,10,2,70,14,20,70,14,20,140,20,14,70,2,10,7,1,2
7,10,3,70,21,30,70,21,30,210,30,21,70,3,10,7,1,2
7,10,4,70,28,40,70,28,40,280,40,28,70,4,10,7,1,2
7,10,5,70,35,50,70,35,50,350,50,35,70,5,10,7,1,2
7,10,6,70,42,60,70,42,60,420,60,42,70,6,10,7,1,2
7,10,7,70,49,70,70,49,70,490,70,49,70,7,10,7,1,2
7,10,8,70,56,80,70,56,80,560,80,56,70,8,10,7,1,2
7,10,9,70,63,90,70,63,90,630,90,63,70,9,10,7,1,2
7,10,10,70,70,100,70,70,100,700,100,70,70,10,10,7,1,3
8,1,1,8,8,1,8,8,1,8,1,8,8,1,1,8,0,0
8,1,2,8,16,2,8,16,2,16,2,16,8,2,1,8,0,0
8,1,3,8,24,3,8,24,3,24,3,24,8,3,1,8,0,0
8,1,4,8,32,4,8,32,4,32,4,32,8,4,1,8,0,0
8,1,5,8,40,5,8,40,5,40,5,40,8,5,1,8,0,0
8,1,6,8,48,6,8,48,6,48,6,48,8,6,1,8,0,0
8,1,7,8,56,7,8,56,7,56,7,56,8,7,1,8,0,0
8,1,8,8,64,8,8,64,8,64,8,64,8,8,1,8,0,0
8,1,9,8,72,9,8,72,9,72,9,72,8,9,1,8,0,0
8,1,10,8,80,10,8,80,10,80,10,80,8,10,1,8,1,1
8,2,1,16,8,2,16,8,2,16,2,8,16,1,2,8,0,0
8,2,2,16,16,4,16,16,4,32,4,16,16,2,2,8,0,0
8,2,3,16,24,6,16,24,6,48,6,24,16,3,2,8,0,0
8,2,4,16,32,8,16,32,8,64,8,32,16,4,2,8,0,0
8,2,5,16,40,10,16,40,10,80,10,40,16,5,2,8,0,0
8,2,6,16,48,12,16,48,12,96,12,48,16,6,2,8,0,0
8,2,7,16,56,14,16,56,14,112,14,56,16,7,2,8,0,0
8,2,8,16,64,16,16,64,16,128,16,64,16,8,2,8,0,0
8,2,9,16,72,18,16,72,18,144,18,72,16,9,2,8,0,0
8,2,10,16,80,20,16,80,20,160,20,80,16,10,2,8,1,1
8,3,1,24,8,3,24,8,3,24,3,8,24,1,3,8,0,0
8,3,2,24,16,6,24,16,6,48,6,16,24,2,3,8,0,0
8,3,3,24,24,9,24,24,9,72,9,24,24,3,3,8,0,0
8,3,4,24,32,12,24,32,12,96,12,32,24,4,3,8,0,0
8,3,5,24,40,15,24,40,15,120,15,40,24,5,3,8,0,0
8,3,6,24,48,18,24,48,18,144,18,48,24,6,3,8,0,0
8,3,7,24,56,21,24,56,21,168,21,56,24,7,3,8,0,0
8,3,8,24,64,24,24,64,24,192,24,64,24,8,3,8,0,0
8,3,9,24,72,27,24,72,27,216,27,72,24,9,3,8,0,0
8,3,10,24,80,30,24,80,30,240,30,80,24,10,3,8,1,1
8,4,1,32,8,4,32,8,4,32,4,8,32,1,4,8,0,0
8,4,2,32,16,8,32,16,8,64,8,16,32,2,4,8,0,0
8,4,3,32,24,12,32,24,12,96,12,24,32,3,4,8,0,0
8,4,4,32,32,16,32,32,16,128,16,32,32,4,4,8,0,0
8,4,5,32,40,20,32,40,20,160,20,40,32,5,4,8,0,0
8,4,6,32,48,24,32,48,24,192,24,48,32,6,4,8,0,0
8,4,7,32,56,28,32,56,28,224,28,56,32,7,4,8,0,0
8,4,8,32,64,32,32,64,32,256,32,64,32,8,4,8,0,0
8,4,9,32,72,36,32,72,36,288,36,72,32,9,4,8,0,0
8,4,10,32,80,40,32,80,40,320,40,80,32,10,4,8,1,1
8,5,1,40,8,5,40,8,5,40,5,8,40,1,5,8,0,0
8,5,2,40,16,10,40,16,10,80,10,16,40,2,5,8,0,0
8,5,3,40,24,15,40,24,15,120,15,24,40,3,5,8,0,0
8,5,4,40,32,20,40,32,20,160,20,32,40,4,5,8,0,0
8,5,5,40,40,25,40,40,25,200,25,40,40,5,5,8,0,0
8,5,6,40,48,30,40,48,30,240,30,48,40,6,5,8,0,0
8,5,7,40,56,35,40,56,35,280,35,56,40,7,5,8,0,0
8,5,8,40,64,40,40,64,40,320,40,64,40,8,5,8,0,0
8,5,9,40,72,45,40,72,45,360,45,72,40,9,5,8,0,0
8,5,10,40,80,50,40,80,50,400,50,80,40,10,5,8,1,1
8,6,1,48,8,6,48,8,6,48,6,8,48,1,6,8,0,0
8,6,2,48,16,12,48,16,12,96,12,16,48,2,6,8,0,0
8,6,3,48,24,18,48,24,18,144,18,24,48,3,6,8,0,0
8,6,4,48,32,24,48,32,24,192,24,32,48,4,6,8,0,0
8,6,5,48,40,30,48,40,30,240,30,40,48,5,6,8,0,0
8,6,6,48,48,36,48,48,36,288,36,48,48,6,6,8,0,0
8,6,7,48,56,42,48,56,42,336,42,56,48,7,6,8,0,0
8,6,8,48,64,48,48,64,48,384,48,64,48,8,6,8,0,0
8,6,9,48,72,54,48,72,54,432,54,72,48,9,6,8,0,0
8,6,10,48,80,60,48,80,60,480,60,80,48,10,6,8,1,1
8,7,1,56,8,7,56,8,7,56,7,8,56,1,7,8,0,0
8,7,2,56,16,14,56,16,14,112,14,16,56,2,7,8,0,0
8,7,3,56,24,21,56,24,21,168,21,24,56,3,7,8,0,0
8,7,4,56,32,28,56,32,28,224,28,32,56,4,7,8,0,0
8,7,5,56,40,35,56,40,35,280,35,40,56,5,7,8,0,0
8,7,6,56,48,42,56,48,42,336,42,48,56,6,7,8,0,0
8,7,7,56,56,49,56,56,49,392,49,56,56,7,7,8,0,0
8,7,8,56,64,56,56,64,56,448,56,64,56,8,7,8,0,0
8,7,9,56,72,63,56,72,63,504,63,72,56,9,7,8,0,0
8,7,10,56,80,70,56,80,70,560,70,80,56,10,7,8,1,1
8,8,1,64,8,8,64,8,8,64,8,8,64,1,8,8,0,0
8,8,2,64,16,16,64,16,16,128,16,16,64,2,8,8,0,0
